Werm,3730,Limburg,73032
Wervik,8940,West-Vlaanderen,33029
Wespelaar,3150,Vlaams-Brabant,24033
Westende,8434,West-Vlaanderen,35011
Westerlo,2260,Antwerpen,13049
Westkapelle,8300,West-Vlaanderen,31043
Westkerke,8460,West-Vlaanderen,35014
Westmalle,2390,Antwerpen,11057
Westmeerbeek,2235,Antwerpen,13016
Westouter,8954,West-Vlaanderen,33039
Westrem,9230,Oost-Vlaanderen,42025
Westrozebeke,8840,West-Vlaanderen,36019
Westvleteren,8640,West-Vlaanderen,33041
Wetteren,9230,Oost-Vlaanderen,42025
Wevelgem,8560,West-Vlaanderen,34041
Wez-Velvain,7620,Henegouwen,57093
Wezemaal,3111,Vlaams-Brabant,24094
Wezembeek-oppem,1970,Vlaams-Brabant,23103
Wibrin,6666,Luxemburg,82014
Wichelen,9260,Oost-Vlaanderen,42026
Widooie,3700,Limburg,73083
Wiekevorst,2222,Antwerpen,12014
Wielsbeke,8710,West-Vlaanderen,37017
Wierde,5100,Namen,92094
Wiers,7608,Henegouwen,57064
Wieze,9280,Oost-Vlaanderen,42011
Wihogne,4452,Luik,62060
Wijchmaal,3990,Limburg,72030
Wijer,3850,Limburg,71045
Wijnegem,2110,Antwerpen,11050
Wijshagen,3670,Limburg,72040
Wijtschate,8953,West-Vlaanderen,33039
Wilderen,3803,Limburg,71053
Willaupuis,7904,Henegouwen,57094
Willebroek,2830,Antwerpen,12040
Willerzie,5575,Namen,91054
Wilrijk,2610,Antwerpen,11002
Wilsele,3012,Vlaams-Brabant,24062
Wilskerke,8431,West-Vlaanderen,35011
Wimmertingen,3501,Limburg,71022
Winenne,5570,Namen,91013
Wingene,8750,West-Vlaanderen,37018
Winksele,3020,Vlaams-Brabant,24038
Wintershoven,3722,Limburg,73040
Witry,6860,Luxemburg,84033
Wodecq,7890,Henegouwen,51017
Woesten,8640,West-Vlaanderen,33041
Wolkrange,6780,Luxemburg,81015
Wolvertem,1861,Vlaams-Brabant,23050
Wommelgem,2160,Antwerpen,11052
Wonck,4690,Luik,62011
Wondelgem,9032,Oost-Vlaanderen,44021
Wontergem,9800,Oost-Vlaanderen,44011
Wortegem,9790,Oost-Vlaanderen,45061
Wortel,2323,Antwerpen,13014
Woubrechtegem,9550,Oost-Vlaanderen,41027
Woumen,8600,West-Vlaanderen,32003
Wulpen,8670,West-Vlaanderen,38014
Wulvergem,8952,West-Vlaanderen,33039
Wuustwezel,2990,Antwerpen,11053
Xhendelesse,4652,Luik,63035
Xhoris,4190,Luik,61019
Yvoir,5530,Namen,91141
Zaffelare,9080,Oost-Vlaanderen,44034
Zandbergen,9506,Oost-Vlaanderen,41018
Zande,8680,West-Vlaanderen,32010
Zandhoven,2240,Antwerpen,11054
Zandvoorde,8400,West-Vlaanderen,33037
Zandvoorde,8980,West-Vlaanderen,33037
Zarlardinge,9500,Oost-Vlaanderen,41018
Zarren,8610,West-Vlaanderen,32011
Zaventem,1930,Vlaams-Brabant,23094
Zedelgem,8210,West-Vlaanderen,31040
Zegelsem,9660,Oost-Vlaanderen,45059
Zele,9240,Oost-Vlaanderen,42028
Zelem,3545,Limburg,71020
Zellik,1731,Vlaams-Brabant,23002
Zelzate,9060,Oost-Vlaanderen,43018
Zemst,1980,Vlaams-Brabant,23096
Zerkegem,8490,West-Vlaanderen,31012
Zevekote,8470,West-Vlaanderen,35005
Zeveneken,9080,Oost-Vlaanderen,44034
Zeveren,9800,Oost-Vlaanderen,44011
Zichem,3271,Vlaams-Brabant,24134
Zichen-Zussen-Bolder,3770,Limburg,73066
Zillebeke,8902,West-Vlaanderen,33011
Zingem,9750,Oost-Vlaanderen,45057
Zoerle-Parwijs,2260,Antwerpen,13049
Zoersel,2980,Antwerpen,11055
Zomergem,9930,Oost-Vlaanderen,44080
Zonhoven,3520,Limburg,71066
Zonnebeke,8980,West-Vlaanderen,33037
Zonnegem,9520,Oost-Vlaanderen,41063
Zottegem,9620,Oost-Vlaanderen,41081
Zoutenaaie,8630,West-Vlaanderen,38025
Zoutleeuw,3440,Vlaams-Brabant,24130
Zuidschote,8904,West-Vlaanderen,33011
Zuienkerke,8377,West-Vlaanderen,31042
Zulte,9870,Oost-Vlaanderen,44081
Zulzeke,9690,Oost-Vlaanderen,45060
Zutendaal,3690,Limburg,71067
Zwevegem,8550,West-Vlaanderen,34042
Zwevezele,8750,West-Vlaanderen,37018
Zwijndrecht,2070,Antwerpen,11056
Abée,4557,Luik,61081
Achêne,5590,Namen,91030
Amblève,4770,Luik,63001
Anhée,5537,Namen,91005
Anseremme,5500,Namen,91034
Anthée,5520,Namen,91103
Arc-Ainières,7910,Henegouwen,51065
Arc-Wattripont,7910,Henegouwen,51065
Awirs,4400,Luik,62120
Bagimont,5550,Namen,91143
Bailièvre,6460,Henegouwen,56016
Baillamont,5555,Namen,85039
Balâtre,5190,Namen,92140
Barbençon,6500,Henegouwen,56005
Barchon,4671,Luik,62119
Barvaux-Sur-Ourthe,6940,Luxemburg,83012
Basècles,7971,Henegouwen,51008
Battignies,7130,Henegouwen,56011
Beek,3960,Limburg,72004
Ben-Ahin,4500,Luik,61031
Berendrecht,2040,Antwerpen,11002
Bergilers,4360,Luik,64056
Bersillies-L'Abbaye,6560,Henegouwen,56022
Bertrée,4280,Luik,64034
Berzée,5651,Namen,93088
Bevercé,4960,Luik,63049
Bevere,9700,Oost-Vlaanderen,45035
Beveren-Aan-De-Ijzer,8691,West-Vlaanderen,38002
Beveren-waas,9120,Oost-Vlaanderen,46003
Bierset,4460,Luik,62118
Biesmerée,5640,Namen,92087
Bièvre,5555,Namen,85039
Bihain,6690,Luxemburg,82032
Bizet,7783,Henegouwen,54010
Blégny,4670,Luik,62119
Bléharies,7620,Henegouwen,57093
Bodegnée,4537,Luik,61063
Boëlhe,4250,Luik,64029
Boignée,5140,Namen,92114
Bois-De-Villers,5170,Namen,92101
Bois-Et-Borsu,4560,Luik,61012
Bomal-Sur-Ourthe,6941,Luxemburg,83012
Bommershoven,3840,Limburg,73009
Bossière,5032,Namen,92142
Bouvignes-Sur-Meuse,5500,Namen,91034
Bovelingen,3870,Limburg,73022
Braine-le-château,1440,Waals-Brabant,25015
Breendonk,2870,Antwerpen,12030
Brûly,5660,Namen,93014
Brûly-De-Pesche,5660,Namen,93014
Buissonville,5580,Namen,91114
Bullange,4760,Luik,63012
Cambron-Casteau,7940,Henegouwen,51012
Carnières,7141,Henegouwen,56087
Chairière,5550,Namen,91143
Champion,5020,Namen,92094
Chapelle-À-Oie,7903,Henegouwen,57094
Chapelle-À-Wattines,7903,Henegouwen,57094
Chastrès,5650,Namen,93088
Châtelet,6200,Henegouwen,52012
Châtelineau,6200,Henegouwen,52012
Châtillon,6747,Luxemburg,85034
Chaussée-Notre-Dame-Louvignies,7063,Henegouwen,55040
Chièvres,7950,Henegouwen,51014
Chokier,4400,Luik,62120
Comblain-La-Tour,4180,Luik,61024
Cornesse,4860,Luik,63058
Cornimont,5555,Namen,85039
Corroy-Le-Château,5032,Namen,92142
Crisnée,4367,Luik,64021
Daussoulx,5020,Namen,92094
Denée,5537,Namen,91005
Desteldonk,9042,Oost-Vlaanderen,44014
Diets-Heur,3700,Limburg,73083
Dikkelvenne,9890,Oost-Vlaanderen,44020
Dion-Valmont,1325,Waals-Brabant,25018
Dottenijs,7711,Henegouwen,54007
Dréhance,5500,Namen,91034
Driekapellen,8600,West-Vlaanderen,32003
Drieslinter,3350,Vlaams-Brabant,24133
Ecaussinnes-D'Enghien,7190,Henegouwen,55050
Ecaussinnes-Lalaing,7191,Henegouwen,55050
Edelare,9700,Oost-Vlaanderen,45035
Edingen,7850,Henegouwen,55010
Eghezée,5310,Namen,92035
Eine,9700,Oost-Vlaanderen,45035
Eke,9810,Oost-Vlaanderen,44048
Elene,9620,Oost-Vlaanderen,41081
Eliksem,3400,Vlaams-Brabant,24059
Ellignies-Lez-Frasnes,7910,Henegouwen,51065
Ellignies-Saint-Anne,7972,Henegouwen,51008
Elsegem,9790,Oost-Vlaanderen,45061
Emelgem,8870,West-Vlaanderen,36008
Ename,9700,Oost-Vlaanderen,45035
Ere,7500,Henegouwen,57081
Erezée,6997,Luxemburg,83013
Ernage,5030,Namen,92142
Esen,8600,West-Vlaanderen,32003
Eugies,7080,Henegouwen,53028
Evrehailles,5530,Namen,91141
Ezemaal,3400,Vlaams-Brabant,24059
Fagnolle,5600,Namen,93056
Ferrières,4190,Luik,61019
Fize-Le-Marsal,4367,Luik,64021
Flémalle-Grande,4400,Luik,62120
Flémalle-Haute,4400,Luik,62120
Flénu,7012,Henegouwen,53053
Flône,4540,Luik,61003
Fooz,4340,Luik,62006
Forêt,4870,Luik,62122
Forrières,6953,Luxemburg,83040
Fosse,4980,Luik,63086
Fourbechies,6440,Henegouwen,56029
Franière,5150,Namen,92045
Frasnes-Lez-Buissenal,7911,Henegouwen,51065
Freloux,4347,Luik,64025
Geest-Gérompont-Petit-Rosière,1367,Waals-Brabant,25122
Gelbressée,5024,Namen,92094
Genoelselderen,3770,Limburg,73066
Gerdingen,3960,Limburg,72004
Gérompont,1367,Waals-Brabant,25122
Gérouville,6769,Luxemburg,85024
Gestel,2590,Antwerpen,12002
Gierle,2275,Antwerpen,13019
Gimnée,5680,Namen,93018
Gleixhe,4400,Luik,62120
Glons,4690,Luik,62011
Gochenée,5680,Namen,93018
Goegnies-Chaussée,7040,Henegouwen,53084
Gomzé-Andoumont,4140,Luik,62100
Gottignies,7070,Henegouwen,55035
Grâce-Berleur,4460,Luik,62118
Grâce-hollogne,4460,Luik,62118
Grand-Manil,5030,Namen,92142
Grand-Rosière-Hottomont,1367,Waals-Brabant,25122
Grandglise,7973,Henegouwen,51008
Grandville,4360,Luik,64056
Groot-Bijgaarden,1702,Vlaams-Brabant,23016
Gros-Fays,5555,Namen,85039
Grote-Brogel,3990,Limburg,72030
Gutshoven,3870,Limburg,73022
Hamipré,6840,Luxemburg,84043
Hamme-Mille,1320,Waals-Brabant,25005
Hannêche,4210,Luik,61010
Hantes-Wihéries,6560,Henegouwen,56022
Harchies,7321,Henegouwen,51009
Haren,3700,Limburg,73083
Haren,3840,Limburg,73009
Harzé,4920,Luik,62009
Hastière-Lavaux,5540,Namen,91142
Hatrival,6870,Luxemburg,84059
Haut-Le-Wastia,5537,Namen,91005
Haversin,5590,Namen,91030
Heinsch,6700,Luxemburg,81001
Heist-Aan-Zee,8301,West-Vlaanderen,38016
Helen-Bos,3440,Vlaams-Brabant,24130
Hemptinne-Lez-Florennes,5620,Namen,93022
Hennuyères,7090,Henegouwen,55004
Hérinnes-Lez-Pecq,7742,Henegouwen,57062
Hermée,4680,Luik,62079
Héron,4217,Luik,61028
Hévillers,1435,Waals-Brabant,25068
Hoeke,8340,West-Vlaanderen,31006
Hollogne-Sur-Geer,4250,Luik,64029
Hompré,6640,Luxemburg,82036
Horion-Hozémont,4460,Luik,62118
Houtain-Saint-Siméon,4682,Luik,62079
Houthalen,3530,Limburg,72039
Houx,5530,Namen,91141
Huccorgne,4520,Luik,61072
Impe,9340,Oost-Vlaanderen,41034
Isières,7822,Henegouwen,51004
Jehay,4540,Luik,61003
Jemeppe-Sur-Meuse,4101,Luik,62096
Jesseren,3840,Limburg,73009
Julémont,4650,Luik,63035
Kaaskerke,8600,West-Vlaanderen,32003
Kemexhe,4367,Luik,64021
Kerkhove,8581,West-Vlaanderen,34003
Kerkom-Bij-Sint-Truiden,3800,Limburg,71053
Keumiée,5060,Namen,92137
Klein-Gelmen,3870,Limburg,73022
Kleine-Brogel,3990,Limburg,72030
Kluizen,9940,Oost-Vlaanderen,44019
Kolmont,3700,Limburg,73083
Kolmont,3840,Limburg,73009
Komen,7780,Henegouwen,54010
Komen-waasten,7780,Henegouwen,54010
L'Escaillère,6464,Henegouwen,56016
La Calamine,4720,Luik,63040
La Louvière,7100,Henegouwen,55022
Laar,3400,Vlaams-Brabant,24059
Labuissière,6567,Henegouwen,56049
Laforet,5550,Namen,91143
Lamontzée,4210,Luik,61010
Landenne,5300,Namen,92003
Langemark,8920,West-Vlaanderen,33040
Lavaux-Saint-Anne,5580,Namen,91114
Le Roux,5070,Namen,92048
Leeuwergem,9620,Oost-Vlaanderen,41081
Léglise,6860,Luxemburg,84033
Lemberge,9820,Oost-Vlaanderen,44043
Lens-Sur-Geer,4360,Luik,64056
Lettelingen,7850,Henegouwen,55010
Leupegem,9700,Oost-Vlaanderen,45035
Liberchies,6238,Henegouwen,52055
Liège,4020,Luik,62063
Lillo,2040,Antwerpen,11002
Limerlé,6670,Luxemburg,82037
Lissewege,8380,West-Vlaanderen,31005
Loksbergen,3545,Limburg,71020
Lonzée,5030,Namen,92142
Lorcé,4987,Luik,63075
Louveigné,4920,Luik,62009
Maisières,7020,Henegouwen,53053
Malempré,6960,Luxemburg,83055
Malèves-Sainte-Marie-Wastines,1360,Waals-Brabant,25084
Marche-Lez-Ecaussinnes,7190,Henegouwen,55050
Mark,7850,Henegouwen,55010
Mazée,5670,Namen,93090
Meensel-Kiezegem,3391,Vlaams-Brabant,24135
Melden,9700,Oost-Vlaanderen,45035
Mélin,1370,Waals-Brabant,25048
Melkwezer,3350,Vlaams-Brabant,24133
Mellery,1495,Waals-Brabant,25107
Melsen,9820,Oost-Vlaanderen,44043
Membre,5550,Namen,91143
Mendonk,9042,Oost-Vlaanderen,44014
Merbes-le-château,6567,Henegouwen,56049
Meslin-L'Evêque,7822,Henegouwen,51004
Michelbeke,9660,Oost-Vlaanderen,45059
Moerbeke-waas,9180,Oost-Vlaanderen,44045
Moeskroen,7700,Henegouwen,54007
Moignelée,5060,Namen,92137
Molenbeek-Wersbeek,3461,Vlaams-Brabant,24008
Mons-Lez-Liège,4400,Luik,62120
Mont-Saint-André,1367,Waals-Brabant,25122
Mont-Sainte-Geneviève,6540,Henegouwen,56044
Montegnée,4420,Luik,62093
Montignies-Sur-Roc,7387,Henegouwen,53083
Moregem,9790,Oost-Vlaanderen,45061
Morialmé,5621,Namen,93022
Mortier,4670,Luik,62119
Moustier-Sur-Sambre,5190,Namen,92140
Mouzaive,5550,Namen,91143
Mussy-La-Ville,6750,Luxemburg,85026
Namêche,5300,Namen,92003
Naomé,5555,Namen,85039
Néchin,7730,Henegouwen,57027
Neder-Over-Heembeek,1120,Brussel,21004
Nederename,9700,Oost-Vlaanderen,45035
Neerhespen,3350,Vlaams-Brabant,24133
Neerlanden,3404,Vlaams-Brabant,24059
Neerlinter,3350,Vlaams-Brabant,24133
Neervelp,3370,Vlaams-Brabant,24016
Neerwaasten,7784,Henegouwen,54010
Neu-Moresnet,4721,Luik,63040
Neufchâteau,4608,Luik,62027
Neufchâteau,6840,Luxemburg,84043
Nieuwkerken-Waas,9100,Oost-Vlaanderen,46021
Niverlée,5680,Namen,93018
Noville-Sur-Méhaigne,5310,Namen,92035
Odeur,4367,Luik,64021
Oeren,8690,West-Vlaanderen,38002
Oignies-En-Thiérache,5670,Namen,93090
Oisquercq,1480,Waals-Brabant,25105
Ombret,4540,Luik,61003
Omezée,5600,Namen,93056
Onze-Lieve-Vrouw-Lombeek,1760,Vlaams-Brabant,23097
Ooike,9700,Oost-Vlaanderen,45035
Ooike,9790,Oost-Vlaanderen,45061
Oombergen,9520,Oost-Vlaanderen,41063
Oombergen,9620,Oost-Vlaanderen,41081
Oorbeek,3300,Vlaams-Brabant,24107
Opdorp,9255,Oost-Vlaanderen,42004
Opvelp,3360,Vlaams-Brabant,24011
Orchimont,5550,Namen,91143
Othée,4340,Luik,62006
Otrange,4360,Luik,64056
Outrelouxhe,4577,Luik,61041
Overhespen,3350,Vlaams-Brabant,24133
Overmere,9290,Oost-Vlaanderen,42003
Overwinden,3400,Vlaams-Brabant,24059
Pamel,1760,Vlaams-Brabant,23097
Paturages,7340,Henegouwen,53082
Péronnes-Lez-Antoing,7640,Henegouwen,57003
Péronnes-Lez-Binche,7134,Henegouwen,56011
Perwez-Haillot,5352,Namen,92097
Petegem-Aan-De-Leie,9800,Oost-Vlaanderen,44011
Petegem-Aan-De-Schelde,9790,Oost-Vlaanderen,45061
Petit-Fays,5555,Namen,85039
Petit-Hallet,4280,Luik,64034
Petit-Roeulx-Lez-Nivelles,7181,Henegouwen,52063
Piéton,7160,Henegouwen,52010
Piétrain,1370,Waals-Brabant,25048
Piètrebais,1315,Waals-Brabant,25043
Pont-à-celles,6230,Henegouwen,52055
Pont-De-Loup,6250,Henegouwen,52074
Pussemange,5550,Namen,91143
Queue-Du-Bois,4610,Luik,62015
Quévy-Le-Grand,7040,Henegouwen,53084
Quévy-Le-Petit,7040,Henegouwen,53084
Quiévrain,7380,Henegouwen,53068
Rèves,6210,Henegouwen,52075
Rièzes,6464,Henegouwen,56016
Rivière,5170,Namen,92101
Rognée,5651,Namen,93088
Rollegem-Kapelle,8880,West-Vlaanderen,36010
Roloux,4347,Luik,64025
Romerée,5680,Namen,93018
Ronquières,7090,Henegouwen,55004
Rosée,5620,Namen,93022
Rotheux-Rimière,4120,Luik,62121
Ruien,9690,Oost-Vlaanderen,11002
Rulles,6724,Luxemburg,85046
Rumsdorp,3400,Vlaams-Brabant,24059
Saint-Denis-Bovesse,5081,Namen,92141
Saint-Gérard,5640,Namen,92087
Saint-Géry,1450,Waals-Brabant,25117
Saint-léger,6747,Luxemburg,85034
Saint-Léger,7730,Henegouwen,57027
Saint-Mard,6762,Luxemburg,85045
Saint-Maur,7500,Henegouwen,57081
Saint-Médard,6887,Luxemburg,84029
Saint-Sauveur,7912,Henegouwen,51065
Saint-Séverin,4550,Luik,61043
Saint-vith,4780,Luik,63067
Sainte-Cécile,6820,Luxemburg,85011
Sainte-Marie-Sur-Semois,6740,Luxemburg,85009
Saive,4671,Luik,62119
Sars-La-Bruyère,7080,Henegouwen,53028
Sart-Lez-Spa,4845,Luik,63038
Sautin,6470,Henegouwen,56088
Sauvenière,5030,Namen,92142
Schelderode,9820,Oost-Vlaanderen,44043
Semmerzake,9890,Oost-Vlaanderen,44020
Seraing-Le-Château,4537,Luik,61063
Signeulx,6750,Luxemburg,85026
Sinaai-Waas,9112,Oost-Vlaanderen,46021
Sint-Gillis-Dendermonde,9200,Oost-Vlaanderen,42006
Sint-Huibrechts-Hern,3730,Limburg,73032
Sint-Job-In-'T-Goor,2960,Antwerpen,11009
Sint-Kruis-Winkel,9042,Oost-Vlaanderen,44014
Sint-Kwintens-Lennik,1750,Vlaams-Brabant,23104
Sint-Margriete-Houtem,3300,Vlaams-Brabant,24107
Sint-Margriete-Houtem,3470,Vlaams-Brabant,24054
Sint-Martens-Bodegem,1700,Vlaams-Brabant,23016
Sint-Rijkers,8690,West-Vlaanderen,38002
Sint-Ulriks-Kapelle,1700,Vlaams-Brabant,23016
Solre-Saint-Géry,6500,Henegouwen,56005
Sommière,5523,Namen,91103
Somzée,5651,Namen,93088
Sorée,5340,Namen,92054
Sougné-Remouchamps,4920,Luik,62009
Sourbrodt,4950,Luik,63080
Stene,8400,West-Vlaanderen,35013
Strée-Lez-Huy,4577,Luik,61041
Strépy-Bracquegnies,7110,Henegouwen,55022
Strijtem,1760,Vlaams-Brabant,23097
Strombeek-Bever,1853,Vlaams-Brabant,23025
Suarlée,5020,Namen,92094
Thiméon,6230,Henegouwen,52055
Thorembais-Les-Béguines,1360,Waals-Brabant,25084
Thy-Le-Baudouin,5621,Namen,93022
Thy-Le-Château,5651,Namen,93088
Thys,4367,Luik,64021
Tignée,4630,Luik,62099
Tihange,4500,Luik,61031
Tildonk,3150,Vlaams-Brabant,24033
Tisselt,2830,Antwerpen,12040
Trivières,7100,Henegouwen,55022
Trognée,4280,Luik,64034
Val-Meer,3770,Limburg,73066
Vaulx-Lez-Chimay,6462,Henegouwen,56016
Vaux-Chavanne,6960,Luxemburg,83055
Vaux-Lez-Rosières,6640,Luxemburg,82036
Vaux-sur-sûre,6640,Luxemburg,82036
Vedrin,5020,Namen,92094
Velaine-Sur-Sambre,5060,Namen,92137
Velroux,4460,Luik,62118
Vergnies,6440,Henegouwen,56029
Verlée,5370,Namen,91064
Vertrijk,3370,Vlaams-Brabant,24016
Ville-Pommeroeul,7322,Henegouwen,51009
Ville-Sur-Haine,7070,Henegouwen,55035
Villers-L'Evêque,4340,Luik,62006
Villers-Notre-Dame,7812,Henegouwen,51004
Vinkem,8630,West-Vlaanderen,38025
Visé,4600,Luik,62108
Vlezenbeek,1602,Vlaams-Brabant,23077
Vloesberg,7880,Henegouwen,51019
Vodecée,5600,Namen,93056
Vodelée,5680,Namen,93018
Vogenée,5650,Namen,93088
Volkegem,9700,Oost-Vlaanderen,45035
Vonêche,5570,Namen,91013
Voroux-Goreux,4347,Luik,64025
Waasmont,3401,Vlaams-Brabant,24059
Waasten,7784,Henegouwen,54010
Waha,6900,Luxemburg,83034
Walsbets,3401,Vlaams-Brabant,24059
Wanfercée-Baulet,6224,Henegouwen,52021
Wange,3400,Vlaams-Brabant,24059
Wanne,4980,Luik,63086
Wannebecq,7861,Henegouwen,55023
Wansin,4280,Luik,64034
Waret-L'Evêque,4217,Luik,61028
Waret-La-Chaussée,5310,Namen,92035
Warnant,5537,Namen,91005
Warzée,4590,Luik,61048
Wasseiges,4219,Luik,64075
Wavreille,5580,Namen,91114
Wépion,5100,Namen,92094
Wéris,6940,Luxemburg,83012
Wezeren,3401,Vlaams-Brabant,24059
Wiesme,5571,Namen,91013
Wihéries,7370,Henegouwen,53020
Wijgmaal,3018,Vlaams-Brabant,24062
Willebringen,3370,Vlaams-Brabant,24016
Wommersom,3350,Vlaams-Brabant,24133
Wulveringem,8630,West-Vlaanderen,38025
Xhendremael,4432,Luik,62003
Yernée-Fraineux,4550,Luik,61043
Yves-Gomezée,5650,Namen,93088
Zandvliet,2040,Antwerpen,11002
Zeebrugge,8380,West-Vlaanderen,31005
Zepperen,3800,Limburg,71053
Zétrud-Lumay,1370,Waals-Brabant,25048
Zevergem,9840,Oost-Vlaanderen,44012
Zolder,3550,Limburg,71070
Adegem,9991,Oost-Vlaanderen,43010
Afsnee,9051,Oost-Vlaanderen,44021
Angleur,4031,Luik,62063
Athus,6791,Luxemburg,81004
Baal,3128,Vlaams-Brabant,24109
Barry,7534,Henegouwen,57081
Beaufays,4052,Luik,62022
Beclers,7532,Henegouwen,57081
Biercée,6533,Henegouwen,56078
Blandain,7522,Henegouwen,57081
Boninne,5021,Namen,92094
Cérexhe-Heuseux,4632,Luik,62099
Céroux-Mousty,1341,Waals-Brabant,25121
Chênee,4032,Luik,62063
Cheratte,4602,Luik,62108
Cognelée,5022,Namen,92094
Corbion,6838,Luxemburg,84010
Courrière,5336,Namen,92006
Eksel,3941,Limburg,72038
Evegnée,4631,Luik,62099
Fexhe-Slins,4458,Luik,62060
Fléron,4620,Luik,62038
Florée,5334,Namen,92006
Fontaine-l'evêque,6140,Henegouwen,52022
Froidmont,7504,Henegouwen,57081
Ghlin,7011,Henegouwen,53053
Glain,4000,Luik,62063
Goé,4834,Luik,63046
Gosselies,6041,Henegouwen,52011
Gouy-Lez-Piéton,6181,Henegouwen,52015
Gozée,6534,Henegouwen,56078
Grand-Leez,5031,Namen,92142
Haren,1130,Brussel,21004
Hastière-Par-Delà,5541,Namen,91142
Havre,7021,Henegouwen,53053
Hechtel,3940,Limburg,72038
Henri-Chapelle,4841,Luik,63084
Hertain,7522,Henegouwen,57081
Heverlee,3001,Vlaams-Brabant,24062
Hoeleden,3471,Vlaams-Brabant,24054
Iddergem,9472,Oost-Vlaanderen,41011
Kain,7540,Henegouwen,57081
Laken,1020,Brussel,21004
Lamain,7522,Henegouwen,57081
Lavacherie,6681,Luxemburg,82038
Liège,4000,Luik,62063
Lillois-Witterzée,1428,Waals-Brabant,25014
Loncin,4431,Luik,62003
Louvain-La-Neuve,1348,Waals-Brabant,25121
Louveigné,4141,Luik,62100
Mabompré,6663,Luxemburg,82014
Magnée,4623,Luik,62038
Marquain,7522,Henegouwen,57081
Maulde,7534,Henegouwen,57081
Méan,5372,Namen,91064
Melles,7540,Henegouwen,57081
Mévergnies-Lez-Lens,7942,Henegouwen,51012
Miécret,5376,Namen,91064
Mont-Saint-Aubert,7542,Henegouwen,57081
Mourcourt,7543,Henegouwen,57081
Nederzwalm-Hermelgem,9636,Oost-Vlaanderen,45065
Nukerke,9681,Oost-Vlaanderen,45064
Orcq,7501,Henegouwen,57081
Ougrée,4102,Luik,62096
Outgaarden,3321,Vlaams-Brabant,24041
Péruwelz,7600,Henegouwen,57064
Petit-Thier,6692,Luxemburg,82032
Plainevaux,4122,Luik,62121
Pondrôme,5574,Namen,91013
Quartes,7540,Henegouwen,57081
Rocourt,4000,Luik,62063
Romsée,4624,Luik,62038
Rosières,1331,Waals-Brabant,25091
Rumillies,7540,Henegouwen,57081
S Gravenvoeren,3798,Limburg,73109
Saint-André,4606,Luik,62027
Samrée,6982,Luxemburg,83031
Sars-La-Buissière,6542,Henegouwen,56044
Schoenberg,4782,Luik,63012
Sélange,6781,Luxemburg,81015
Sint-Denijs-Westrem,9051,Oost-Vlaanderen,44021
Sorinnes,5503,Namen,91034
Strée,6511,Henegouwen,56005
Tavier,4163,Luik,61079
Thimougies,7533,Henegouwen,57081
Vaux-Sous-Chèvremont,4051,Luik,62022
Villers-Aux-Tours,4161,Luik,61079
Villers-Saint-Siméon,4453,Luik,62060
Vivegnis,4683,Luik,62079
Vlissegem,8421,West-Vlaanderen,35029
Wagnelée,6223,Henegouwen,52021
Willemeau,7506,Henegouwen,57081
Zwijnaarde,9052,Oost-Vlaanderen,44021
