name,zipCode,nisCode,province,main
Péruwelz,7600,57064,Henegouwen,1
Quaregnon,7390,53065,Henegouwen,1
Quartes,7540,57081,Henegouwen,0
Quenast,1430,25123,Waals-Brabant,0
Queue-Du-Bois,4610,62015,Luik,0
Quevaucamps,7972,51008,Henegouwen,0
Quiévrain,7380,53068,Henegouwen,1
Quévy-Le-Grand,7040,53084,Henegouwen,0
Quévy-Le-Petit,7040,53084,Henegouwen,0
Rachecourt,6792,81004,Luxemburg,0
Racour,4287,64047,Luik,0
Raeren,4730,63061,Luik,1
Ragnies,6532,56078,Henegouwen,0
Rahier,4987,63075,Luik,0
Ramegnies,7971,51008,Henegouwen,0
Ramegnies-Chin,7520,57081,Henegouwen,0
Ramelot,4557,61081,Luik,0
Ramillies,1367,25122,Waals-Brabant,1
Ramsdonk,1880,23039,Vlaams-Brabant,0
Ramsel,2230,13013,Antwerpen,0
Ramskapelle,8301,38016,West-Vlaanderen,0
Ramskapelle,8620,38016,West-Vlaanderen,0
Rance,6470,56088,Henegouwen,0
Ransart,6043,52011,Henegouwen,0
Ransberg,3470,24054,Vlaams-Brabant,0
Ranst,2520,11035,Antwerpen,1
Ravels,2380,13035,Antwerpen,1
Rebaix,7804,51004,Henegouwen,0
Rebecq-Rognon,1430,25123,Waals-Brabant,0
Recht,4780,63067,Luik,0
Recogne,6800,84077,Luxemburg,0
Redu,6890,84035,Luxemburg,0
Reet,2840,11037,Antwerpen,0
Rekem,3621,73042,Limburg,0
Rekkem,8930,34027,West-Vlaanderen,0
Relegem,1731,23002,Vlaams-Brabant,0
Remagne,6800,84077,Luxemburg,0
Remersdaal,3791,73109,Limburg,0
Remicourt,4350,64063,Luik,1
Rendeux,6987,83044,Luxemburg,1
Reninge,8647,32030,West-Vlaanderen,0
Reningelst,8970,33021,West-Vlaanderen,0
Renlies,6500,56005,Henegouwen,0
Reppel,3950,72003,Limburg,0
Ressaix,7134,56011,Henegouwen,0
Ressegem,9551,41027,Oost-Vlaanderen,0
Resteigne,6927,84068,Luxemburg,0
Retie,2470,13036,Antwerpen,1
Retinne,4621,62038,Luik,0
Reuland,4790,63087,Luik,0
Rhisnes,5080,92141,Namen,0
Richelle,4600,62108,Luik,0
Riemst,3770,73066,Limburg,1
Rienne,5575,91054,Namen,0
Rijkel,3840,73009,Limburg,0
Rijkevorsel,2310,13037,Antwerpen,1
Rijkhoven,3740,73006,Limburg,0
Rijmenam,2820,12005,Antwerpen,0
Riksingen,3700,73083,Limburg,0
Rillaar,3202,24001,Vlaams-Brabant,0
Rivière,5170,92101,Namen,0
Rixensart,1330,25091,Waals-Brabant,1
Rièzes,6464,56016,Henegouwen,0
Robechies,6460,56016,Henegouwen,0
Robelmont,6769,85024,Luxemburg,0
Robertville,4950,63080,Luik,0
Roborst,9630,45065,Oost-Vlaanderen,0
Rochefort,5580,91114,Namen,1
Rochehaut,6830,84010,Luxemburg,0
Rocherath,4761,63012,Luik,0
Roclenge-Sur-Geer,4690,62011,Luik,0
Rocourt,4000,62063,Luik,0
Roesbrugge-Haringe,8972,33021,West-Vlaanderen,0
Roeselare,8800,36015,West-Vlaanderen,1
Rognée,5651,93088,Namen,0
Roisin,7387,53083,Henegouwen,0
Roksem,8460,35014,West-Vlaanderen,0
Rollegem,8510,34022,West-Vlaanderen,0
Rollegem-Kapelle,8880,36010,West-Vlaanderen,0
Roloux,4347,64025,Luik,0
Roly,5600,93056,Namen,0
Romedenne,5600,93056,Namen,0
Romershoven,3730,73032,Limburg,0
Romerée,5680,93018,Namen,0
Romsée,4624,62038,Luik,0
Rongy,7623,57093,Henegouwen,0
Ronquières,7090,55004,Henegouwen,0
Ronse,9600,45041,Oost-Vlaanderen,1
Ronsele,9932,44080,Oost-Vlaanderen,0
Roosbeek,3370,24016,Vlaams-Brabant,0
Roosdaal,1760,23097,Vlaams-Brabant,1
Roselies,6250,52074,Henegouwen,0
Rosières,1331,25091,Waals-Brabant,0
Rosmeer,3740,73006,Limburg,0
Rosoux-Crenwick,4257,64008,Luik,0
Rossignol,6730,85039,Luxemburg,0
Rosée,5620,93022,Namen,0
Rotem,3650,72041,Limburg,0
Rotheux-Rimière,4120,62121,Luik,0
Rotselaar,3110,24094,Vlaams-Brabant,1
Roucourt,7601,57064,Henegouwen,0
Rouveroy,7120,56085,Henegouwen,0
Rouvreux,4140,62100,Luik,0
Roux,6044,52011,Henegouwen,0
Roux-Miroir,1315,25043,Waals-Brabant,0
Roy,6900,83034,Luxemburg,0
Rozebeke,9630,45065,Oost-Vlaanderen,0
Ruddervoorde,8020,31022,West-Vlaanderen,0
Ruette,6760,85045,Luxemburg,0
Ruien,9690,11002,Oost-Vlaanderen,0
Ruisbroek,1601,23077,Vlaams-Brabant,0
Ruisbroek,2870,23077,Antwerpen,0
Ruiselede,8755,37012,West-Vlaanderen,1
Rukkelingen-Loon,3870,73022,Limburg,0
Rulles,6724,85046,Luxemburg,0
Rumbeke,8800,36015,West-Vlaanderen,0
Rumes,7610,57072,Henegouwen,1
Rumillies,7540,57081,Henegouwen,0
Rummen,3454,24028,Vlaams-Brabant,0
Rumsdorp,3400,24059,Vlaams-Brabant,0
Rumst,2840,11037,Antwerpen,1
Runkelen,3803,71053,Limburg,0
Rupelmonde,9150,46013,Oost-Vlaanderen,0
Russeignies,7750,57095,Henegouwen,0
Rutten,3700,73083,Limburg,0
Rèves,6210,52075,Henegouwen,0
S Gravenvoeren,3798,73109,Limburg,0
Saint-Amand,6221,52021,Henegouwen,0
Saint-André,4606,62027,Luik,0
Saint-Aubin,5620,93022,Namen,0
Saint-Denis,7034,92141,Henegouwen,0
Saint-Denis-Bovesse,5081,92141,Namen,0
Saint-Germain,5310,92035,Namen,0
Saint-Gérard,5640,92087,Namen,0
Saint-Géry,1450,25117,Waals-Brabant,0
Saint-Jean-Geest,1370,25048,Waals-Brabant,0
Saint-Léger,7730,57027,Henegouwen,0
Saint-Marc,5003,92094,Namen,0
Saint-Mard,6762,85045,Luxemburg,0
Saint-Martin,5190,92140,Namen,0
Saint-Maur,7500,57081,Henegouwen,0
Saint-Médard,6887,84029,Luxemburg,0
Saint-Pierre,6800,84077,Luxemburg,0
Saint-Remy,4672,62119,Luik,0
Saint-Remy,6460,62119,Henegouwen,0
Saint-Remy-Geest,1370,25048,Waals-Brabant,0
Saint-Sauveur,7912,51065,Henegouwen,0
Saint-Servais,5002,92094,Namen,0
Saint-Symphorien,7030,53053,Henegouwen,0
Saint-Séverin,4550,61043,Luik,0
Saint-Vaast,7100,55022,Henegouwen,0
Saint-Vincent,6730,85039,Luxemburg,0
Saint-georges-sur-meuse,4470,64065,Luik,1
Saint-ghislain,7330,53070,Henegouwen,1
Saint-hubert,6870,84059,Luxemburg,1
Saint-léger,6747,85034,Luxemburg,1
Saint-nicolas,4420,62093,Luik,1
Saint-vith,4780,63067,Luik,1
Sainte-Cécile,6820,85011,Luxemburg,0
Sainte-Marie-Chevigny,6800,84077,Luxemburg,0
Sainte-Marie-Sur-Semois,6740,85009,Luxemburg,0
Saintes,1480,25105,Waals-Brabant,0
Saive,4671,62119,Luik,0
Salles,6460,56016,Henegouwen,0
Samart,5600,93056,Namen,0
Samrée,6982,83031,Luxemburg,0
Sars-La-Bruyère,7080,53028,Henegouwen,0
Sars-La-Buissière,6542,56044,Henegouwen,0
Sart-Bernard,5330,92006,Namen,0
Sart-Custinne,5575,91054,Namen,0
Sart-Dames-Avelines,1495,25107,Waals-Brabant,0
Sart-En-Fagne,5600,93056,Namen,0
Sart-Eustache,5070,92048,Namen,0
Sart-Lez-Spa,4845,63038,Luik,0
Sart-Saint-Laurent,5070,92048,Namen,0
Sautin,6470,56088,Henegouwen,0
Sautour,5600,93056,Namen,0
Sauvenière,5030,92142,Namen,0
Schaarbeek,1030,21015,Brussel,1
Schaffen,3290,24020,Vlaams-Brabant,0
Schalkhoven,3732,73032,Limburg,0
Schaltin,5364,91059,Namen,0
Schelderode,9820,44043,Oost-Vlaanderen,0
Scheldewindeke,9860,44052,Oost-Vlaanderen,0
Schelle,2627,11038,Antwerpen,1
Schellebelle,9260,42026,Oost-Vlaanderen,0
Schendelbeke,9506,41018,Oost-Vlaanderen,0
Schepdaal,1703,23016,Vlaams-Brabant,0
Scherpenheuvel,3270,24134,Vlaams-Brabant,0
Schilde,2970,11039,Antwerpen,1
Schoenberg,4782,63012,Luik,0
Schoonaarde,9200,42006,Oost-Vlaanderen,0
Schore,8433,35011,West-Vlaanderen,0
Schorisse,9688,45064,Oost-Vlaanderen,0
Schoten,2900,11040,Antwerpen,1
Schriek,2223,12014,Antwerpen,0
Schuiferskapelle,8700,37015,West-Vlaanderen,0
Schulen,3540,71024,Limburg,0
Sclayn,5300,92003,Namen,0
Scy,5361,91059,Namen,0
Seilles,5300,92003,Namen,0
Seloignes,6596,56051,Henegouwen,0
Semmerzake,9890,44020,Oost-Vlaanderen,0
Seneffe,7180,52063,Henegouwen,1
Sensenruth,6832,84010,Luxemburg,0
Seny,4557,61081,Luik,0
Senzeille,5630,93010,Namen,0
Septon,6940,83012,Luxemburg,0
Seraing,4100,62096,Luik,1
Seraing-Le-Château,4537,61063,Luik,0
Serinchamps,5590,91030,Namen,0
Serskamp,9260,42026,Oost-Vlaanderen,0
Serville,5521,91103,Namen,0
Sibret,6640,82036,Luxemburg,0
Signeulx,6750,85026,Luxemburg,0
Sijsele,8340,31006,West-Vlaanderen,0
Silenrieux,5630,93010,Namen,0
Silly,7830,55039,Henegouwen,1
Sinaai-Waas,9112,46021,Oost-Vlaanderen,0
Sinsin,5377,91120,Namen,0
Sint-Agatha-Rode,3040,24045,Vlaams-Brabant,0
Sint-Amandsberg,9040,44021,Oost-Vlaanderen,0
Sint-Andries,8200,31005,West-Vlaanderen,0
Sint-Antelinks,9550,41027,Oost-Vlaanderen,0
Sint-Baafs-Vijve,8710,37017,West-Vlaanderen,0
Sint-Blasius-Boekel,9630,45065,Oost-Vlaanderen,0
Sint-Denijs,8554,34042,West-Vlaanderen,0
Sint-Denijs-Boekel,9630,45065,Oost-Vlaanderen,0
Sint-Denijs-Westrem,9051,44021,Oost-Vlaanderen,0
Sint-Eloois-Vijve,8793,34040,West-Vlaanderen,0
Sint-Eloois-Winkel,8880,36010,West-Vlaanderen,0
Sint-Gillis-Dendermonde,9200,42006,Oost-Vlaanderen,0
Sint-Goriks-Oudenhove,9620,41081,Oost-Vlaanderen,0
Sint-Huibrechts-Hern,3730,73032,Limburg,0
Sint-Huibrechts-Lille,3910,72025,Limburg,0
Sint-Jacobs-Kapelle,8600,32003,West-Vlaanderen,0
Sint-Jan,8900,33011,West-Vlaanderen,0
Sint-Jan-In-Eremo,9982,43014,Oost-Vlaanderen,0
Sint-Job-In-'T-Goor,2960,11009,Antwerpen,0
Sint-Joost-ten-Node,1210,21014,Brussel,0
Sint-Joris,8620,38016,West-Vlaanderen,0
Sint-Joris,8730,38016,West-Vlaanderen,0
Sint-Joris-Weert,3051,24086,Vlaams-Brabant,0
Sint-Joris-Winge,3390,24135,Vlaams-Brabant,0
Sint-Katherina-Lombeek,1742,23086,Vlaams-Brabant,0
Sint-Kornelis-Horebeke,9667,45062,Oost-Vlaanderen,0
Sint-Kruis,8310,31005,West-Vlaanderen,0
Sint-Kruis-Winkel,9042,44014,Oost-Vlaanderen,0
Sint-Kwintens-Lennik,1750,23104,Vlaams-Brabant,0
Sint-Lambrechts-Herk,3500,71022,Limburg,0
Sint-Laureins-Berchem,1600,23077,Vlaams-Brabant,0
Sint-Lenaarts,2960,11009,Antwerpen,0
Sint-Lievens-Esse,9550,41027,Oost-Vlaanderen,0
Sint-Margriete,9981,43014,Oost-Vlaanderen,0
Sint-Margriete-Houtem,3300,24107,Vlaams-Brabant,0
Sint-Margriete-Houtem,3470,24054,Vlaams-Brabant,0
Sint-Maria-Horebeke,9667,45062,Oost-Vlaanderen,0
Sint-Maria-Latem,9630,45065,Oost-Vlaanderen,0
Sint-Maria-Lierde,9570,45063,Oost-Vlaanderen,0
Sint-Maria-Oudenhove,9620,41081,Oost-Vlaanderen,0
Sint-Maria-Oudenhove,9660,41081,Oost-Vlaanderen,0
Sint-Martens-Bodegem,1700,23016,Vlaams-Brabant,0
Sint-Martens-Leerne,9800,44011,Oost-Vlaanderen,0
Sint-Martens-Lennik,1750,23104,Vlaams-Brabant,0
Sint-Martens-Lierde,9572,45063,Oost-Vlaanderen,0
Sint-Martens-Voeren,3790,73109,Limburg,0
Sint-Michiels,8200,31005,West-Vlaanderen,0
Sint-Pauwels,9170,46020,Oost-Vlaanderen,0
Sint-Pieters-Kapelle,1541,35011,Vlaams-Brabant,0
Sint-Pieters-Kapelle,8433,35011,West-Vlaanderen,0
Sint-Pieters-Rode,3220,24043,Vlaams-Brabant,0
Sint-Pieters-Voeren,3792,73109,Limburg,0
Sint-Rijkers,8690,38002,West-Vlaanderen,0
Sint-Stevens-Woluwe,1932,23094,Vlaams-Brabant,0
Sint-Ulriks-Kapelle,1700,23016,Vlaams-Brabant,0
Sint-agatha-berchem,1082,21003,Brussel,1
Sint-amands,2890,12034,Antwerpen,1
Sint-genesius-rode,1640,23101,Vlaams-Brabant,1
Sint-gillis,1060,21013,Brussel,1
Sint-gillis-waas,9170,46020,Oost-Vlaanderen,1
Sint-jans-molenbeek,1080,21012,Brussel,1
Sint-katelijne-waver,2860,12035,Antwerpen,1
Sint-lambrechts-woluwe,1200,21018,Brussel,1
Sint-laureins,9980,43014,Oost-Vlaanderen,1
Sint-lievens-houtem,9520,41063,Oost-Vlaanderen,1
Sint-martens-latem,9830,44064,Oost-Vlaanderen,1
Sint-niklaas,9100,46021,Oost-Vlaanderen,1
Sint-pieters-leeuw,1600,23077,Vlaams-Brabant,1
Sint-pieters-woluwe,1150,21019,Brussel,1
Sint-truiden,3800,71053,Limburg,1
Sippenaeken,4851,63088,Luik,0
Sirault,7332,53070,Henegouwen,0
Sivry,6470,56088,Henegouwen,0
Sleidinge,9940,44019,Oost-Vlaanderen,0
Slijpe,8433,35011,West-Vlaanderen,0
Slins,4450,62060,Luik,0
Sluizen,3700,73083,Limburg,0
Smeerebbe-Vloerzegem,9506,41018,Oost-Vlaanderen,0
Smetlede,9340,41034,Oost-Vlaanderen,0
Smuid,6890,84035,Luxemburg,0
Snaaskerke,8470,35005,West-Vlaanderen,0
Snellegem,8490,31012,West-Vlaanderen,0
Soheit-Tinlot,4557,61081,Luik,0
Sohier,6920,84075,Luxemburg,0
Soignies,7060,55040,Henegouwen,1
Soiron,4861,63058,Luik,0
Solre-Saint-Géry,6500,56005,Henegouwen,0
Solre-Sur-Sambre,6560,56022,Henegouwen,0
Sombreffe,5140,92114,Namen,1
Somme-leuze,5377,91120,Namen,1
Sommethonne,6769,85024,Luxemburg,0
Sommière,5523,91103,Namen,0
Somzée,5651,93088,Namen,0
Sorinne-La-Longue,5333,92006,Namen,0
Sorinnes,5503,91034,Namen,0
Sorée,5340,92054,Namen,0
Sosoye,5537,91005,Namen,0
Sougné-Remouchamps,4920,62009,Luik,0
Soulme,5680,93018,Namen,0
Soumagne,4630,62099,Luik,1
Soumoy,5630,93010,Namen,0
Sourbrodt,4950,63080,Luik,0
Souvret,6182,52015,Henegouwen,0
Sovet,5590,91030,Namen,0
Soy,6997,83013,Luxemburg,0
Soye,5150,92045,Namen,0
Spa,4900,63072,Luik,1
Spalbeek,3510,71022,Limburg,0
Spiennes,7032,53053,Henegouwen,0
Spiere,8587,34043,West-Vlaanderen,0
Spontin,5530,91141,Namen,0
Sprimont,4140,62100,Luik,1
Spy,5190,92140,Namen,0
Stabroek,2940,11044,Antwerpen,1
Staden,8840,36019,West-Vlaanderen,1
Stalhille,8490,31012,West-Vlaanderen,0
Stambruges,7973,51008,Henegouwen,0
Stave,5646,92087,Namen,0
Stavele,8691,38002,West-Vlaanderen,0
Stavelot,4970,63073,Luik,1
Steendorp,9140,46025,Oost-Vlaanderen,0
Steenhuffel,1840,23045,Vlaams-Brabant,0
Steenhuize-Wijnhuize,9550,41027,Oost-Vlaanderen,0
Steenkerke,8630,38025,West-Vlaanderen,0
Steenkerque,7090,55004,Henegouwen,0
Steenokkerzeel,1820,23081,Vlaams-Brabant,1
Stekene,9190,46024,Oost-Vlaanderen,1
Stembert,4801,63079,Luik,0
Stene,8400,35013,West-Vlaanderen,0
Sterrebeek,1933,23094,Vlaams-Brabant,0
Stevoort,3512,71022,Limburg,0
Stokkem,3650,72041,Limburg,0
Stokrooie,3511,71022,Limburg,0
Stoumont,4987,63075,Luik,1
Straimont,6887,84029,Luxemburg,0
Strijpen,9620,41081,Oost-Vlaanderen,0
Strijtem,1760,23097,Vlaams-Brabant,0
Strombeek-Bever,1853,23025,Vlaams-Brabant,0
Strée,6511,56005,Henegouwen,0
Strée-Lez-Huy,4577,61041,Luik,0
Strépy-Bracquegnies,7110,55022,Henegouwen,0
Stuivekenskerke,8600,32003,West-Vlaanderen,0
Suarlée,5020,92094,Namen,0
Sugny,5550,91143,Namen,0
Surice,5600,93056,Namen,0
Suxy,6812,85007,Luxemburg,0
Sélange,6781,81015,Luxemburg,0
Tailles,6661,82014,Luxemburg,0
Taintignies,7618,57072,Henegouwen,0
Tamines,5060,92137,Namen,0
Tarcienne,5651,93088,Namen,0
Tavier,4163,61079,Luik,0
Taviers,5310,92035,Namen,0
Tavigny,6662,82014,Luxemburg,0
Tellin,6927,84068,Luxemburg,1
Templeuve,7520,57081,Henegouwen,0
Temploux,5020,92094,Namen,0
Temse,9140,46025,Oost-Vlaanderen,1
Tenneville,6970,83049,Luxemburg,1
Teralfene,1790,23105,Vlaams-Brabant,0
Terhagen,2840,11037,Antwerpen,0
Termes,6813,85007,Luxemburg,0
Ternat,1740,23086,Vlaams-Brabant,1
Tertre,7333,53070,Henegouwen,0
Tervuren,3080,24104,Vlaams-Brabant,1
Terwagne,4560,61012,Luik,0
Tessenderlo,3980,71057,Limburg,1
Testelt,3272,24134,Vlaams-Brabant,0
Teuven,3793,73109,Limburg,0
Theux,4910,63076,Luik,1
Thiaumont,6717,81003,Luxemburg,0
Thieu,7070,55035,Henegouwen,0
Thieulain,7901,57094,Henegouwen,0
Thieusies,7061,55040,Henegouwen,0
Thimister,4890,63089,Luik,0
Thimougies,7533,57081,Henegouwen,0
Thiméon,6230,52055,Henegouwen,0
Thines,1402,25072,Waals-Brabant,0
Thirimont,6500,56005,Henegouwen,0
Thisnes,4280,64034,Luik,0
Thommen,4791,63087,Luik,0
Thon,5300,92003,Namen,0
Thorembais-Les-Béguines,1360,25084,Waals-Brabant,0
Thorembais-Saint-Trond,1360,25084,Waals-Brabant,0
Thoricourt,7830,55039,Henegouwen,0
Thuillies,6536,56078,Henegouwen,0
Thuin,6530,56078,Henegouwen,1
Thulin,7350,53039,Henegouwen,0
Thumaide,7971,51008,Henegouwen,0
Thy-Le-Baudouin,5621,93022,Namen,0
Thy-Le-Château,5651,93088,Namen,0
Thynes,5502,91034,Namen,0
Thys,4367,64021,Luik,0
Tiegem,8573,34002,West-Vlaanderen,0
Tielen,2460,13017,Antwerpen,0
Tielrode,9140,46025,Oost-Vlaanderen,0
Tielt,3390,37015,Vlaams-Brabant,0
Tielt,8700,37015,West-Vlaanderen,1
Tienen,3300,24107,Vlaams-Brabant,1
Tignée,4630,62099,Luik,0
Tihange,4500,61031,Luik,0
Tildonk,3150,24033,Vlaams-Brabant,0
Tilff,4130,62032,Luik,0
Tillet,6680,82038,Luxemburg,0
Tilleur,4420,62093,Luik,0
Tillier,5380,92138,Namen,0
Tilly,1495,25107,Waals-Brabant,0
Tinlot,4557,61081,Luik,1
Tintange,6637,82009,Luxemburg,0
Tintigny,6730,85039,Luxemburg,1
Tisselt,2830,12040,Antwerpen,0
Toernich,6700,81001,Luxemburg,0
Tohogne,6941,83012,Luxemburg,0
Tollembeek,1570,23023,Vlaams-Brabant,0
Tongeren,3700,73083,Limburg,1
Tongerlo,2260,72004,Antwerpen,0
Tongerlo,3960,72004,Limburg,0
Tongre-Notre-Dame,7951,51014,Henegouwen,0
Tongre-Saint-Martin,7950,51014,Henegouwen,0
Tongrinne,5140,92114,Namen,0
Tontelange,6717,81003,Luxemburg,0
Torgny,6767,85047,Luxemburg,0
Torhout,8820,31033,West-Vlaanderen,1
Tourinne,4263,64015,Luik,0
Tourinnes-La-Grosse,1320,25005,Waals-Brabant,0
Tourinnes-Saint-Lambert,1457,25124,Waals-Brabant,0
Tournai,7500,57081,Henegouwen,1
Tournay,6840,84043,Luxemburg,0
Tourpes,7904,57094,Henegouwen,0
Transinne,6890,84035,Luxemburg,0
Trazegnies,6183,52015,Henegouwen,0
Treignes,5670,93090,Namen,0
Trembleur,4670,62119,Luik,0
Tremelo,3120,24109,Vlaams-Brabant,1
Trivières,7100,55022,Henegouwen,0
Trognée,4280,64034,Luik,0
Trois-ponts,4980,63086,Luik,1
Tubize,1480,25105,Waals-Brabant,1
Turnhout,2300,13040,Antwerpen,1
Ucimont,6833,84010,Luxemburg,0
Uikhoven,3631,73107,Limburg,0
Uitbergen,9290,42003,Oost-Vlaanderen,0
Uitkerke,8370,31004,West-Vlaanderen,0
Ukkel,1180,21016,Brussel,1
Ulbeek,3832,73098,Limburg,0
Upigny,5310,92035,Namen,0
Ursel,9910,44029,Oost-Vlaanderen,0
Vaalbeek,3054,24086,Vlaams-Brabant,0
Val-Meer,3770,73066,Limburg,0
Vance,6741,85009,Luxemburg,0
Varendonk,2431,13053,Antwerpen,0
Varsenare,8490,31012,West-Vlaanderen,0
Vaucelles,5680,93018,Namen,0
Vaulx,7536,57081,Henegouwen,0
Vaulx-Lez-Chimay,6462,56016,Henegouwen,0
Vaux-Chavanne,6960,83055,Luxemburg,0
Vaux-Et-Borset,4530,61068,Luik,0
Vaux-Lez-Rosières,6640,82036,Luxemburg,0
Vaux-Sous-Chèvremont,4051,62022,Luik,0
Vaux-sur-sûre,6640,82036,Luxemburg,1
Vechmaal,3870,73022,Limburg,0
Vedrin,5020,92094,Namen,0
Veerle,2431,13053,Antwerpen,0
Velaine-Sur-Sambre,5060,92137,Namen,0
Velaines,7760,57018,Henegouwen,0
Veldegem,8210,31040,West-Vlaanderen,0
Veldwezelt,3620,73042,Limburg,0
Vellereille-Le-Sec,7120,56085,Henegouwen,0
Vellereille-Les-Brayeux,7120,56085,Henegouwen,0
Velm,3806,71053,Limburg,0
Velroux,4460,62118,Luik,0
Veltem-Beisem,3020,24038,Vlaams-Brabant,0
Velzeke-Ruddershove,9620,41081,Oost-Vlaanderen,0
Vencimont,5575,91054,Namen,0
Vergnies,6440,56029,Henegouwen,0
Verlaine,4537,61063,Luik,1
Verlée,5370,91064,Namen,0
Verrebroek,9130,46003,Oost-Vlaanderen,0
Vertrijk,3370,24016,Vlaams-Brabant,0
Verviers,4800,63079,Luik,1
Vesqueville,6870,84059,Luxemburg,0
Veulen,3870,73022,Limburg,0
Veurne,8630,38025,West-Vlaanderen,1
Vezin,5300,92003,Namen,0
Vezon,7538,57081,Henegouwen,0
Viane,9500,41018,Oost-Vlaanderen,0
Vichte,8570,34002,West-Vlaanderen,0
Vielsalm,6690,82032,Luxemburg,1
Viemme,4317,64076,Luik,0
Viersel,2240,11054,Antwerpen,0
Vierset-Barse,4577,61041,Luik,0
Vierves-Sur-Viroin,5670,93090,Namen,0
Viesville,6230,52055,Henegouwen,0
Vieux-Genappe,1472,25031,Waals-Brabant,0
Vieux-Waleffe,4530,61068,Luik,0
Vieuxville,4190,61019,Luik,0
Villance,6890,84035,Luxemburg,0
Ville-En-Hesbaye,4260,64015,Luik,0
Ville-Pommeroeul,7322,51009,Henegouwen,0
Ville-Sur-Haine,7070,55035,Henegouwen,0
Villerot,7334,53070,Henegouwen,0
Villers-Aux-Tours,4161,61079,Luik,0
Villers-Deux-Eglises,5630,93010,Namen,0
Villers-Devant-Orval,6823,85011,Luxemburg,0
Villers-En-Fagne,5600,93056,Namen,0
Villers-L'Evêque,4340,62006,Luik,0
Villers-La-Bonne-Eau,6600,82003,Luxemburg,0
Villers-La-Loue,6769,85024,Luxemburg,0
Villers-La-Tour,6460,56016,Henegouwen,0
Villers-Le-Gambon,5600,93056,Namen,0
Villers-Le-Peuplier,4280,64034,Luik,0
Villers-Le-Temple,4550,61043,Luik,0
Villers-Lez-Heest,5080,92141,Namen,0
Villers-Notre-Dame,7812,51004,Henegouwen,0
Villers-Perwin,6210,52075,Henegouwen,0
Villers-Poterie,6280,52025,Henegouwen,0
Villers-Saint-Amand,7812,51004,Henegouwen,0
Villers-Saint-Ghislain,7031,53053,Henegouwen,0
Villers-Saint-Siméon,4453,62060,Luik,0
Villers-Sainte-Gertrude,6941,83012,Luxemburg,0
Villers-Sur-Lesse,5580,91114,Namen,0
Villers-Sur-Semois,6740,85009,Luxemburg,0
Villers-la-ville,1495,25107,Waals-Brabant,1
Villers-le-bouillet,4530,61068,Luik,1
Vilvoorde,1800,23088,Vlaams-Brabant,1
Vinalmont,4520,61072,Luik,0
Vinderhoute,9921,44036,Oost-Vlaanderen,0
Vinkem,8630,38025,West-Vlaanderen,0
Vinkt,9800,44011,Oost-Vlaanderen,0
Virelles,6461,56016,Henegouwen,0
Virginal-Samme,1460,25044,Waals-Brabant,0
Virton,6760,85045,Luxemburg,1
Vissenaken,3300,24107,Vlaams-Brabant,0
Visé,4600,62108,Luik,1
Vitrival,5070,92048,Namen,0
Vivegnis,4683,62079,Luik,0
Vivy,6833,84010,Luxemburg,0
Vladslo,8600,32003,West-Vlaanderen,0
Vlamertinge,8908,33011,West-Vlaanderen,0
Vlekkem,9420,41082,Oost-Vlaanderen,0
Vlezenbeek,1602,23077,Vlaams-Brabant,0
Vliermaal,3724,73040,Limburg,0
Vliermaalroot,3721,73040,Limburg,0
Vlierzele,9520,41063,Oost-Vlaanderen,0
Vlijtingen,3770,73066,Limburg,0
Vlimmeren,2340,13004,Antwerpen,0
Vlissegem,8421,35029,West-Vlaanderen,0
Vloesberg,7880,51019,Henegouwen,1
Vodecée,5600,93056,Namen,0
Vodelée,5680,93018,Namen,0
Vogenée,5650,93088,Namen,0
Volkegem,9700,45035,Oost-Vlaanderen,0
Vollezele,1570,23023,Vlaams-Brabant,0
Vonêche,5570,91013,Namen,0
Voorde,9400,41048,Oost-Vlaanderen,0
Voormezele,8902,33011,West-Vlaanderen,0
Voort,3840,73009,Limburg,0
Voroux-Goreux,4347,64025,Luik,0
Voroux-Lez-Liers,4451,62060,Luik,0
Vorselaar,2290,13044,Antwerpen,1
Vorsen,3890,71017,Limburg,0
Vorst,1190,21007,Brussel,1
Vorst,2430,21007,Antwerpen,0
Vosselaar,2350,13046,Antwerpen,1
Vosselare,9850,44049,Oost-Vlaanderen,0
Vossem,3080,24104,Vlaams-Brabant,0
Vottem,4041,62051,Luik,0
Vrasene,9120,46003,Oost-Vlaanderen,0
Vremde,2531,11004,Antwerpen,0
Vreren,3700,73083,Limburg,0
Vresse-sur-semois,5550,91143,Namen,1
Vroenhoven,3770,73066,Limburg,0
Vucht,3630,73107,Limburg,0
Vurste,9890,44020,Oost-Vlaanderen,0
Vyle-Et-Tharoul,4570,61039,Luik,0
Waanrode,3473,24054,Vlaams-Brabant,0
Waarbeke,9506,41018,Oost-Vlaanderen,0
Waardamme,8020,31022,West-Vlaanderen,0
Waarloos,2550,11024,Antwerpen,0
Waarmaarde,8581,34003,West-Vlaanderen,0
Waarschoot,9950,44072,Oost-Vlaanderen,1
Waasmont,3401,24059,Vlaams-Brabant,0
Waasmunster,9250,42023,Oost-Vlaanderen,1
Waasten,7784,54010,Henegouwen,0
Wachtebeke,9185,44073,Oost-Vlaanderen,1
Wadelincourt,7971,51008,Henegouwen,0
Wagnelée,6223,52021,Henegouwen,0
Waha,6900,83034,Luxemburg,0
Waillet,5377,91120,Namen,0
